CustomerID,Churn
55697,0.0
283058,1.0
103166,0.8
53776,0.0
140698,0.6
45716,0.0
279882,0.4
460834,0.0
87955,0.4
126863,0.4
322776,0.6
132675,0.8
125148,0.0
92558,0.6
244600,1.0
405727,0.0
163196,0.4
491620,0.8
79759,0.8
342895,0.2
212671,0.2
244424,0.0
454221,1.0
177660,0.8
79291,0.0
185709,0.0
422366,0.6
343712,1.0
378089,0.6
304932,0.0
439605,0.4
175550,0.2
341942,0.4
31375,0.2
476091,0.0
479319,0.0
200476,0.4
279697,0.4
493128,0.0
228081,0.8
246099,0.0
165909,0.6
501877,0.2
48853,0.8
170236,0.2
34989,0.8
242912,1.0
473409,0.8
232653,0.0
12365,0.2
134899,0.6
357757,1.0
213275,0.6
175379,0.8
319711,1.0
177904,0.8
177314,0.4
144851,1.0
139852,0.0
168580,0.2
95883,0.2
355838,0.0
467550,0.0
222972,0.2
467778,0.2
3696,0.0
26034,0.0
178927,0.6
457749,0.0
152271,0.6
352788,1.0
182834,0.0
358171,0.2
224857,0.8
25167,0.2
450019,0.2
114127,0.6
439585,0.2
175848,0.0
495576,0.8
463444,0.0
236347,1.0
150481,0.2
14583,1.0
411016,0.4
122551,0.4
106906,0.8
466106,0.4
204559,0.4
61020,0.4
501279,0.8
430427,0.2
397004,0.6
201969,0.8
365442,0.6
241989,0.4
5391,1.0
3384,0.6
451695,1.0
306801,0.2
238158,0.2
194542,0.0
4851,0.8
440362,0.2
38155,0.0
296275,0.0
391237,0.4
227170,0.6
190558,1.0
398565,0.2
252702,1.0
268559,0.0
91396,0.4
53739,0.0
235745,1.0
72006,1.0
314440,0.8
484736,0.2
482054,0.8
243782,0.6
170043,0.0
433210,0.0
171911,0.0
333340,0.0
263364,0.8
162070,0.2
312045,0.8
352940,0.4
52695,0.2
121620,0.6
287073,0.8
20747,0.6
392216,0.6
7414,0.2
171915,1.0
330566,0.0
278071,0.6
140188,0.0
286968,0.8
163015,0.8
371438,0.0
98864,0.0
349353,0.4
274188,0.2
333987,1.0
6980,0.8
75606,0.8
265345,0.4
425430,1.0
85655,0.2
131986,0.6
287136,0.2
268780,1.0
370483,0.4
408382,0.2
384593,0.0
469580,1.0
501255,0.4
159225,0.4
6400,0.0
372264,0.0
464815,0.2
200576,0.2
259126,0.0
212530,0.0
231845,0.0
334884,0.8
348506,0.8
202245,0.0
454846,0.0
474521,0.8
52848,0.0
483268,0.2
112821,0.2
317807,0.8
294985,0.0
170296,0.8
172373,0.4
241643,0.8
416200,0.8
7764,0.2
267907,0.4
159924,0.2
104712,0.8
368843,0.2
444905,0.0
277908,0.8
367641,1.0
190403,0.2
177121,0.8
77042,1.0
449457,0.0
405183,0.8
436256,1.0
420668,0.2
117627,0.2
432257,0.8
37604,0.2
384535,0.0
310256,0.8
284991,1.0
101664,0.8
357760,0.0
435273,0.8
381300,0.2
184895,0.0
102080,0.4
51941,0.8
462240,0.2
407944,0.0
138383,0.6
165461,0.8
26032,0.6
116399,1.0
126689,0.0
169773,0.8
496843,0.4
224030,0.8
389462,0.2
362030,0.0
400753,0.0
333053,1.0
32739,0.0
300054,1.0
365478,0.8
177308,0.8
286754,0.0
235726,0.2
398751,0.0
352686,0.0
441657,0.6
245550,0.4
20024,0.8
149580,0.0
94979,0.0
335484,0.2
39785,0.0
460841,0.8
130815,0.0
170654,0.0
317499,0.8
247904,0.0
140890,0.2
4339,1.0
172392,0.6
156929,0.2
26881,0.0
14876,0.2
260977,0.6
300515,0.0
62193,0.8
67393,0.8
334423,0.6
329415,0.2
4736,0.6
336899,0.6
330512,0.0
386579,0.8
418919,0.0
21444,0.2
376434,0.4
342654,0.8
286213,0.6
155437,0.2
186633,0.2
135529,0.0
30837,0.6
288866,0.6
130725,0.2
79107,0.8
65598,0.8
214462,0.6
144722,0.8
50668,0.4
157655,0.0
154837,0.0
288029,1.0
161233,0.8
77910,0.2
313059,0.0
41204,0.2
404916,0.0
273115,0.8
377608,1.0
470202,0.6
334573,0.8
59253,0.6
156641,0.8
280844,0.8
407513,0.6
11554,0.2
205268,0.0
495270,0.6
238010,0.6
442248,0.8
222826,0.0
503847,0.0
155235,0.6
407092,1.0
364321,0.0
461023,0.0
334166,0.0
31854,0.2
347206,0.8
436,0.0
314994,0.2
72205,0.8
24474,0.0
202749,0.8
247458,0.2
217235,0.4
161803,0.8
189707,0.2
369193,1.0
157827,0.8
143707,0.2
314253,0.8
72337,0.8
47157,0.2
201754,0.4
274058,0.6
355102,0.0
198063,0.0
254576,0.8
69727,1.0
199513,1.0
357334,0.0
175009,0.0
81093,0.0
218496,0.0
245878,0.0
247920,0.8
123619,0.2
148104,0.8
256147,0.2
439678,1.0
374980,1.0
348938,0.2
339174,1.0
11529,1.0
118174,0.2
118929,0.4
264220,0.0
486024,0.4
351817,0.4
286410,0.2
81955,0.2
23868,0.8
195948,0.4
110650,0.0
273801,0.4
24506,0.0
21220,0.8
188089,1.0
386673,0.6
298427,0.4
107002,0.2
186768,0.2
52253,0.6
174398,0.2
29769,0.0
10669,0.6
434890,0.4
379405,0.4
355338,0.4
157261,0.4
414784,0.0
91268,0.0
250391,0.0
250312,0.6
184594,0.8
139753,0.6
502416,0.4
494951,0.0
211561,1.0
85945,0.2
101047,0.2
238393,0.8
292781,0.2
125997,0.8
493348,0.2
358104,0.2
297478,0.4
69866,1.0
466891,0.0
473342,0.8
89833,0.2
186352,0.0
287545,0.0
192079,1.0
355063,0.2
78251,0.0
250570,0.2
69890,0.6
268746,0.0
475005,0.0
376287,0.0
491099,0.6
246020,0.0
151303,0.8
225980,0.0
412590,0.4
337096,0.0
93669,0.2
494242,0.6
240915,0.2
159745,0.8
186025,0.8
59374,0.8
271320,0.8
306167,1.0
198007,0.0
252254,0.0
393043,1.0
422711,0.0
242290,0.0
248716,0.2
321285,0.6
427478,0.4
301390,0.2
25963,0.8
443178,0.2
101889,0.2
125909,0.6
2574,0.0
320141,0.4
60679,0.0
344390,0.0
426285,0.0
389351,0.0
311600,0.6
503198,0.4
322540,0.0
215170,1.0
386722,0.8
96440,1.0
378356,0.0
225876,1.0
195590,0.8
332699,0.6
76019,0.0
472163,0.8
98476,0.8
158118,0.6
2825,0.0
390241,0.0
174117,0.6
274334,0.8
118819,0.2
317974,0.0
454271,0.6
138579,0.0
227812,0.0
383352,1.0
427912,0.8
427346,1.0
147693,0.4
312740,0.8
126650,0.0
466093,0.8
943,0.6
18139,0.8
413202,0.2
443117,0.2
40968,1.0
432930,0.4
454492,0.2
244188,0.4
76911,0.4
498684,0.8
181030,0.8
220444,0.0
226726,0.0
26298,0.8
337540,0.6
204616,0.4
449695,0.0
168721,0.2
12014,0.8
259770,0.0
187143,0.0
85360,0.0
416936,0.6
35020,0.0
129936,0.2
368520,0.6
423454,0.0
206965,0.6
29105,1.0
232736,0.4
320455,0.0
326268,0.6
135072,1.0
212258,0.8
315307,0.0
256520,0.2
151123,0.0
284820,0.2
210549,0.0
173938,0.0
476905,0.0
480440,0.0
216446,0.6
32765,0.0
197039,1.0
479837,1.0
18861,0.0
99531,1.0
129449,0.0
94175,0.4
280242,0.8
97505,0.4
106007,0.6
179684,0.8
165310,0.6
497483,0.0
277780,0.0
241274,0.0
72961,0.0
427448,0.2
142424,0.4
188259,0.6
120333,1.0
283715,0.6
173094,0.2
29658,0.8
188890,0.2
326458,0.0
351399,0.2
239122,1.0
469181,1.0
24561,0.0
82771,0.4
234154,0.0
409274,0.8
504914,0.2
27717,1.0
134341,0.6
286721,0.0
1149,0.6
396795,0.0
127120,0.6
186775,0.8
419450,0.0
37914,1.0
50131,0.2
407442,0.2
193926,0.4
182240,0.2
375291,0.4
232022,0.8
347736,0.8
143094,0.4
175046,1.0
457972,1.0
303165,0.2
104934,0.8
324068,0.6
477157,0.8
163519,0.6
179757,0.6
194998,1.0
33340,0.8
460334,0.0
31840,0.0
351093,0.4
338333,0.0
328144,0.4
255418,0.6
214834,0.0
338544,0.8
265186,0.8
228508,1.0
374110,0.0
166883,0.6
54980,0.0
192586,0.0
394742,0.0
263457,0.0
208473,0.0
34549,0.4
426335,1.0
365238,0.0
13066,0.4
380975,1.0
58003,1.0
72124,0.2
140998,0.2
321423,1.0
103253,0.8
366099,0.2
58171,0.6
119946,0.8
287150,0.8
443810,0.2
274073,0.0
222668,0.6
174189,0.6
359915,0.0
122037,0.2
460102,0.8
176055,0.2
489482,0.6
470103,0.6
412473,0.0
244855,0.4
300813,0.8
265781,0.0
218452,0.2
316038,1.0
446924,0.4
50190,0.2
164890,0.8
243288,0.6
449402,0.6
451717,0.6
455383,0.2
366936,0.2
172232,0.2
165194,0.0
113271,0.6
218440,0.8
277118,0.8
35998,0.8
486374,0.2
280919,1.0
440973,0.8
601,0.4
78861,0.0
196208,1.0
27119,0.0
352949,1.0
369031,0.8
85659,0.6
273233,0.0
439601,1.0
111232,0.0
60586,0.8
70589,0.0
459644,0.2
255544,0.4
300669,0.0
14529,0.0
465404,0.6
316276,0.2
27366,0.0
330082,0.8
65125,0.0
419150,1.0
330119,0.8
150167,0.8
180263,0.8
392188,0.0
94159,0.6
488790,0.2
426949,0.4
61915,0.0
431954,1.0
28968,0.2
173185,0.0
503197,0.0
171716,0.4
29506,0.4
473222,0.6
192562,1.0
454723,0.6
96077,1.0
254945,0.2
356217,0.6
261526,1.0
293409,1.0
62033,0.0
502553,1.0
254755,1.0
338281,0.0
169287,0.2
494099,0.4
465167,0.2
38612,1.0
318231,0.6
290271,0.2
344657,0.2
296379,0.0
198032,0.2
274374,0.6
347480,0.2
123582,0.2
173263,0.2
447079,0.6
310814,0.0
335847,0.6
324262,0.4
253035,0.0
102028,0.0
70830,0.2
442123,0.8
495032,0.2
392059,0.6
93974,0.8
21487,0.4
192834,1.0
345614,0.6
280293,0.8
304822,0.2
286048,0.8
43783,0.0
37795,0.0
405455,0.0
332244,0.0
238630,0.4
338062,1.0
167374,0.2
328047,0.4
348139,0.0
153077,0.2
66650,0.8
32000,0.2
390933,0.2
401139,0.8
55403,1.0
7521,0.4
209839,0.0
187156,0.4
65991,0.4
236632,0.2
44195,0.4
427289,0.2
479654,0.4
44124,0.0
494193,0.0
41153,0.0
243214,0.8
93086,1.0
440100,0.4
127494,1.0
399742,1.0
154149,0.4
398519,0.4
286263,0.0
87207,0.4
155885,0.0
21433,0.8
156512,0.0
271967,0.8
383176,0.6
128909,0.0
296266,0.8
78383,0.8
380964,0.0
69594,0.0
275808,0.8
434569,0.8
485018,0.2
289974,1.0
1588,0.8
121961,1.0
79135,0.2
162031,0.8
9230,0.8
117012,0.4
387635,1.0
171939,0.0
109809,0.0
307900,0.6
279472,0.2
446425,0.2
268894,0.8
393980,0.4
223660,0.4
438091,0.6
114562,1.0
298793,0.8
270146,0.4
381747,0.2
127126,0.8
23354,1.0
349022,0.0
145142,1.0
419328,0.2
273381,0.0
97735,0.0
472125,1.0
362118,0.8
69649,0.0
371797,0.4
103382,0.8
43986,0.6
295814,0.0
135180,0.0
229214,0.8
436716,1.0
318887,0.6
174316,0.0
74857,0.0
340705,0.0
268699,0.4
151775,0.4
125610,1.0
497981,0.4
95811,0.0
308902,0.2
474365,0.0
184972,0.4
174499,0.0
227123,0.0
99848,0.8
388684,0.6
77367,0.2
242215,0.6
367497,0.6
152666,0.8
270025,0.0
274381,0.8
430065,0.6
450847,0.6
49329,0.8
228805,0.6
27403,1.0
182778,0.2
458792,0.2
468960,0.4
358542,0.8
230345,1.0
136368,0.0
257735,1.0
402351,0.2
85785,0.0
127952,0.6
277642,0.6
244977,0.0
358670,0.6
447142,1.0
55261,0.2
257179,0.8
430791,0.2
324430,0.4
492530,1.0
405939,0.0
352413,0.2
257317,0.0
42010,0.0
352209,0.2
23997,0.8
15061,0.0
177731,0.0
138281,0.0
70575,0.4
214264,0.6
151676,0.4
138686,0.6
89837,0.8
149217,0.0
107589,0.8
267452,0.4
153540,0.0
391242,0.8
208055,0.0
444885,0.6
107188,0.0
427758,0.0
354031,0.4
178981,0.0
70395,0.0
334949,0.2
242737,0.2
74882,1.0
4059,0.0
61284,0.8
379773,0.0
99329,0.6
167121,0.2
47222,0.6
169721,0.0
381347,0.6
493014,0.0
260715,0.2
390739,0.0
219618,0.2
160591,1.0
302846,0.6
192617,0.6
339314,0.0
51449,0.6
99976,0.0
116565,0.6
220180,0.4
6452,0.4
331707,0.2
105385,0.8
28393,0.0
66249,0.4
397426,0.4
381161,0.2
267372,0.8
267746,0.0
270622,0.8
145982,0.2
136003,0.0
415002,0.0
197329,0.4
496764,0.6
274852,0.2
262926,0.6
254281,0.2
39720,0.0
405412,0.2
496998,1.0
216880,0.2
461705,0.8
183620,1.0
55765,0.8
298307,0.0
309635,0.0
372863,0.0
48904,0.2
5234,0.8
275572,0.2
114661,0.8
18249,0.8
495569,0.6
39721,0.0
212657,1.0
490348,0.8
347949,1.0
74151,0.0
437238,0.8
174065,0.0
126768,0.0
297612,0.4
386775,0.6
423249,1.0
210340,0.4
66245,0.4
190849,0.6
468268,0.0
53539,0.0
81535,0.8
205256,0.0
26968,0.2
257821,0.0
198344,0.2
238415,0.0
461351,0.6
369782,0.0
35826,0.2
180867,0.2
393989,0.4
124802,0.6
242145,0.0
117824,0.0
86577,0.4
351314,0.4
101917,0.4
229196,0.0
164161,0.6
66649,0.0
345300,0.0
115147,0.4
241570,0.8
63231,0.0
17116,0.0
395896,0.0
337418,0.8
189162,0.8
51785,0.0
130948,0.2
189853,0.2
498064,0.8
260537,0.8
368032,0.8
430727,1.0
83882,0.2
286093,0.2
367245,0.8
428674,0.0
235946,0.4
122677,0.2
92457,0.2
427141,0.2
70174,0.0
229117,0.2
408709,0.4
304300,0.0
96664,0.4
59483,0.2
251259,1.0
417560,0.2
377343,0.2
486996,0.0
456377,0.8
340236,0.2
146296,0.4
311237,0.0
303729,0.8
197475,0.8
456425,0.0
213132,0.0
177410,1.0
144004,0.8
463161,1.0
352941,0.0
423997,0.8
172377,0.6
403146,0.8
276386,1.0
365940,0.0
224438,0.2
396163,0.4
59400,0.0
196102,0.0
68047,0.6
459350,0.6
363196,0.0
197835,0.0
58258,0.2
92714,0.0
288079,1.0
394939,0.0
435522,0.8
250767,0.8
101539,0.6
487726,0.6
45217,0.6
70087,0.6
16491,0.2
124198,1.0
291448,0.8
236443,0.4
251909,0.8
400027,0.8
76649,0.8
420266,0.0
476078,0.0
430281,0.8
418418,0.2
321287,1.0
59065,0.4
439292,1.0
462936,1.0
160585,0.2
2811,1.0
261989,0.2
315709,1.0
199044,0.6
221642,1.0
179847,1.0
5333,0.2
23824,1.0
5054,0.0
315538,0.6
432290,0.0
174208,0.4
315308,0.4
206099,0.0
228428,1.0
364162,0.4
193668,0.0
102131,0.8
337130,0.2
347943,0.0
250102,0.0
437797,0.6
131210,1.0
101271,1.0
36544,0.2
401742,0.6
245035,0.0
467602,0.2
378036,0.6
376527,0.6
485114,1.0
184404,0.6
409984,0.6
249247,1.0
105374,0.8
99628,0.8
197932,0.6
42291,0.2
245421,0.4
154584,0.4
96376,0.2
39042,0.0
291084,0.0
346229,0.2
102166,0.8
174701,0.8
67333,0.0
487113,0.8
495988,1.0
40280,0.0
69888,0.0
205548,0.8
451640,0.0
460531,0.2
187194,0.8
33368,0.2
170501,0.2
187661,0.0
53580,0.6
344201,1.0
503041,0.0
218703,0.0
309622,0.6
35628,0.4
10236,0.6
115577,0.6
143757,0.0
233388,0.6
77382,0.0
363263,1.0
207361,0.8
185097,0.6
362906,0.4
481043,0.8
285203,1.0
132205,0.6
409417,0.2
107440,0.2
256049,0.2
46832,1.0
416854,0.4
18160,0.4
409720,0.2
465610,0.2
490641,0.0
131373,0.0
323939,0.8
260177,0.6
457057,0.0
332317,0.2
350417,0.0
270631,0.0
245756,0.0
480700,0.6
31971,0.0
243795,0.8
494866,1.0
141032,0.6
468870,0.8
191769,0.0
208798,0.4
407344,0.6
149150,0.8
78890,0.4
145883,0.6
143026,0.0
328545,0.2
98477,0.4
102986,0.0
96388,0.0
468147,0.0
21633,1.0
175637,0.2
363029,0.4
103518,0.4
273924,0.8
238743,1.0
461649,0.2
479886,0.0
204453,0.2
403395,0.0
100422,0.0
466385,0.0
90475,0.6
388687,0.6
215461,0.2
44673,0.8
160601,1.0
229082,1.0
388313,1.0
424956,0.8
188722,0.2
434525,0.0
484610,0.2
164712,0.2
90327,0.2
64223,1.0
9542,0.4
72053,0.0
472464,0.6
25985,1.0
471873,1.0
113813,0.2
472984,0.6
498366,0.4
453062,0.8
80720,0.6
296862,1.0
76849,0.6
420111,0.6
376955,0.2
70622,0.2
407711,0.8
140528,1.0
150366,0.2
353318,0.2
308186,0.6
341411,0.8
331573,0.2
107109,0.0
298063,0.6
112112,0.2
72229,0.4
227377,1.0
118334,0.0
347212,0.6
454025,0.8
234104,0.2
297230,0.2
138834,0.0
92531,0.8
369617,0.8
89999,0.0
284559,0.2
276433,0.0
317721,0.2
260059,0.2
321827,0.0
265384,1.0
421993,0.8
358118,0.8
419528,0.6
348388,0.8
29671,0.0
253032,0.8
301986,0.2
283023,0.2
214198,0.8
17684,0.6
337429,1.0
285714,1.0
278803,0.2
378567,0.2
56722,0.0
42080,0.2
312222,1.0
61613,0.8
344188,0.0
266239,0.4
449646,0.8
191760,0.6
103845,0.0
446943,0.0
68552,0.2
16754,0.0
89758,0.4
152670,0.4
348963,0.2
280024,0.6
442476,0.6
166703,0.6
334673,0.2
15071,0.2
204219,1.0
258236,0.0
327963,1.0
254698,0.0
124036,0.2
219966,1.0
208404,1.0
478359,0.4
73465,1.0
24213,0.0
399619,0.6
84488,0.0
450946,0.0
325782,0.2
137880,0.2
207215,0.6
342172,0.2
79555,0.4
116451,1.0
163797,0.6
387900,0.4
92498,0.8
181273,0.6
379462,0.4
265926,0.0
409024,0.6
117052,0.8
82206,0.8
214269,0.8
327276,0.6
407707,0.8
359121,0.2
426189,0.2
399849,0.0
337002,0.0
37545,0.6
304345,0.0
28125,1.0
50937,0.8
193586,0.8
101776,0.4
492012,0.4
229327,0.6
63313,0.8
409821,0.8
62159,0.6
90763,0.2
448913,0.8
151898,1.0
485950,0.0
222605,0.6
402827,0.0
115519,0.0
344434,0.0
423277,0.4
167187,1.0
230927,0.0
429545,0.0
455979,0.6
166941,0.0
88843,0.8
373798,0.8
49766,0.8
480154,0.2
338174,0.2
319943,0.8
393584,0.4
204226,0.0
432646,0.6
364386,0.6
473276,1.0
169304,0.4
334650,0.0
28421,0.8
296146,0.4
354278,0.8
448771,0.2
58228,0.0
393287,0.6
383940,0.8
485549,0.2
237576,0.6
45593,0.2
315510,0.4
422726,0.8
34388,0.2
376325,0.8
344936,0.0
96435,0.8
493421,0.8
332940,0.0
111292,0.0
263676,0.2
153148,1.0
285973,0.4
466794,0.0
405868,0.2
137869,0.2
373334,0.8
110915,0.4
43347,0.4
372743,0.0
111171,0.8
273550,0.0
387400,0.8
44187,0.0
314564,0.0
337158,0.6
465384,0.8
394808,0.8
65800,0.8
157563,0.0
297956,0.6
119563,0.8
94089,0.0
167267,0.4
460698,0.4
430437,1.0
459737,0.6
251256,1.0
28901,0.0
123954,0.8
204591,0.8
346739,0.0
170157,0.2
397690,0.0
160821,0.2
19428,0.6
16516,0.2
162700,1.0
106318,0.8
433557,0.2
7518,0.2
374939,0.2
1417,1.0
195318,0.2
425664,0.2
312165,0.6
447472,0.6
224276,0.6
264499,0.4
418408,0.2
180156,0.2
115808,0.4
503930,0.8
354745,0.6
356549,0.6
199200,0.8
156993,0.8
414382,0.4
119172,0.2
419997,0.4
331686,0.8
427366,0.6
64664,0.8
121919,0.6
72893,0.0
272973,0.8
317565,0.8
496386,1.0
173112,0.0
411051,0.8
364968,0.0
339895,0.0
476951,0.2
191514,1.0
122641,0.2
468659,0.2
130834,0.8
65029,0.0
235660,0.0
399545,0.0
438476,0.6
185024,1.0
232482,0.4
118954,0.4
9621,0.0
57650,0.2
189514,0.0
85620,0.2
490037,0.8
372667,0.2
171375,0.2
134785,0.0
439805,0.0
423345,0.8
63825,0.8
140910,0.0
490911,1.0
67959,0.8
484768,0.2
98852,0.2
235666,0.6
436629,0.2
407762,1.0
336813,0.0
246675,0.0
75807,0.8
145338,0.0
132383,1.0
123189,0.2
309489,0.4
468170,0.8
285753,0.2
298464,0.6
185948,0.0
219680,0.8
88130,0.4
446733,0.2
415515,0.8
119467,0.0
299198,0.0
437500,0.0
203041,0.2
486184,0.2
396210,0.8
158831,0.8
146858,0.6
205658,0.8
404934,0.2
208862,1.0
253176,0.0
150662,0.0
62704,1.0
495887,0.8
135103,0.8
257062,0.4
177744,1.0
219245,0.6
378528,0.0
383911,0.8
224963,0.2
31097,0.0
398114,0.2
240723,0.0
423924,0.2
211424,0.6
406263,1.0
281913,0.8
490751,0.0
139307,0.0
484639,0.0
176591,0.8
228535,0.4
486173,0.6
325440,0.6
76527,0.0
315877,0.4
307577,0.2
203860,0.8
440424,0.0
470108,0.8
172124,0.0
263586,0.0
16819,0.0
444435,0.8
219800,0.2
218068,0.2
138833,0.8
389884,0.0
193377,0.6
212121,0.2
337262,0.2
101465,0.6
331128,0.0
275889,0.0
258463,0.0
177717,0.6
394292,0.2
3063,0.0
342426,0.2
374413,1.0
194723,0.2
423187,0.0
308928,0.0
22736,0.0
277018,1.0
21820,0.4
481325,0.6
132999,0.2
218744,1.0
914,0.0
337856,0.0
41280,0.8
318130,0.8
494263,0.0
287276,0.8
482460,0.0
341215,0.8
233592,1.0
426058,0.6
246208,0.2
292387,1.0
114859,0.2
190110,1.0
27763,0.0
489741,0.0
463887,0.8
101070,0.0
75062,0.0
342790,0.4
494855,0.2
104139,1.0
205886,0.8
438427,0.8
157845,0.6
435785,0.0
201251,0.4
430163,1.0
389315,0.8
79845,0.0
372212,1.0
64565,0.0
403284,0.2
500481,0.8
189892,0.2
410904,0.8
282625,0.6
407600,0.0
243873,0.0
97515,1.0
409480,0.2
58690,1.0
82268,0.6
488233,1.0
171218,0.0
335072,0.0
420845,1.0
304872,0.8
288155,0.2
416507,0.6
436875,0.4
332012,0.0
406295,0.2
419770,1.0
144190,0.0
476129,0.8
354599,0.2
458686,0.2
194566,0.0
464785,1.0
206140,0.0
392107,0.6
32904,0.0
275442,0.0
298657,0.8
279867,0.2
94720,0.2
209573,0.2
466804,1.0
321038,0.0
30446,0.8
247488,0.6
447970,1.0
416173,0.2
190438,0.8
193954,0.4
484822,0.2
42592,0.0
456198,0.6
349539,0.8
33502,1.0
40762,0.2
377431,1.0
316945,1.0
108419,1.0
298897,0.6
365283,0.6
493618,1.0
343530,0.0
354045,0.8
202663,0.6
469910,0.0
442279,0.6
27916,0.4
461801,0.8
464639,0.4
438840,0.6
208375,0.0
212022,1.0
412231,1.0
270908,0.6
10651,0.8
374128,1.0
56170,0.0
162801,0.0
100677,0.4
161287,1.0
138006,0.2
444683,0.6
488778,0.4
223305,0.4
26423,0.0
105981,0.4
83975,0.0
275461,0.8
68340,0.4
419968,0.2
378171,0.2
23377,0.2
494322,0.8
304136,1.0
455237,0.2
389796,0.0
65389,0.0
492318,0.0
289193,0.6
235156,1.0
62185,0.8
128395,0.4
447729,0.2
126383,1.0
394738,0.8
309881,0.2
407979,1.0
160613,0.4
466392,0.0
252830,0.6
439273,0.6
394751,1.0
216965,0.0
153062,0.6
475128,1.0
113436,0.0
129427,1.0
252122,0.6
212383,0.2
446157,0.0
250252,0.4
325052,0.6
61416,0.8
381508,0.6
139526,0.2
242018,0.2
16847,0.0
440521,1.0
115958,0.6
309189,1.0
242206,0.6
350553,1.0
109525,0.0
279861,1.0
470055,0.2
115752,1.0
87270,0.8
184345,0.0
473271,0.2
303864,0.0
86414,0.0
406726,1.0
504250,0.6
19978,0.8
440436,0.2
167388,0.0
417625,0.4
378925,0.0
427270,0.2
498420,0.2
358055,0.0
58813,0.4
174897,0.8
191915,0.0
294610,0.4
322086,0.6
358898,0.0
380280,0.8
50045,0.0
135218,0.0
88132,0.8
497956,0.0
409946,0.2
395234,0.2
494850,0.6
260983,0.6
235507,0.2
444164,0.6
68497,0.0
349410,0.8
145598,0.0
433661,1.0
477909,0.6
67381,0.2
146202,1.0
183562,0.0
180558,0.2
18757,0.8
122715,0.2
234914,0.8
320233,0.2
254317,0.2
106151,1.0
368661,1.0
114089,0.4
151577,0.8
11358,0.2
417615,0.4
181343,0.6
191127,0.6
44769,0.4
41259,0.4
477957,0.8
132112,0.8
293517,0.8
315729,1.0
205176,0.4
275665,0.6
98014,0.4
478351,0.8
361025,0.6
433416,1.0
233256,0.2
11770,0.0
38522,0.2
313209,0.6
400935,0.0
310733,0.6
365519,0.8
109585,0.2
402371,0.0
282382,0.0
359666,0.4
124316,0.8
110113,1.0
193472,0.2
449330,0.4
272208,0.0
386152,0.0
109546,0.2
495306,0.6
190320,0.6
191927,0.6
115174,0.8
322123,0.4
141850,0.0
273727,0.6
225629,0.0
487750,0.8
120937,0.0
339989,0.0
251934,0.6
300329,0.0
399902,1.0
288197,1.0
136291,0.2
327098,0.8
498115,0.6
249529,0.2
166689,0.4
495942,0.8
394382,1.0
341601,0.2
241966,1.0
141381,0.0
414968,0.8
453247,0.4
240464,0.2
141472,0.8
66930,1.0
415528,0.8
8649,1.0
213342,0.0
453993,0.0
309384,0.2
231665,1.0
163118,0.6
407479,0.2
336233,0.6
108763,0.4
143846,0.0
30099,0.6
125091,1.0
445933,1.0
488127,0.4
247693,0.6
39788,1.0
87486,0.6
248562,0.4
53682,0.6
293071,0.6
292760,0.0
239226,0.0
378626,0.0
283453,0.2
214790,0.0
385196,0.2
86239,0.2
429996,0.2
196370,0.2
239767,0.6
459943,1.0
372840,0.2
475479,0.2
290877,0.2
283948,0.8
144158,0.6
195661,0.2
383658,0.8
261173,0.8
341369,0.8
188186,0.0
259054,0.2
339845,0.8
254142,1.0
425248,0.8
411151,1.0
297494,0.0
476608,0.0
166798,0.0
158395,0.0
205522,0.0
264562,0.6
148659,0.0
230668,0.8
492165,0.2
431418,0.6
305417,0.6
448644,0.0
401605,0.4
227579,0.2
324214,0.8
142272,0.2
87895,0.8
154681,1.0
240587,0.2
345020,0.8
167528,0.2
116835,0.4
85892,0.0
366327,0.8
71309,0.6
250703,0.2
210242,0.6
409462,0.2
425382,1.0
147053,1.0
267968,0.0
215432,0.0
433513,1.0
217623,0.6
204128,0.4
280338,0.0
357844,0.4
49726,0.0
335969,0.4
464885,0.0
125131,0.0
427856,1.0
426463,0.0
397187,0.0
418391,0.2
494412,0.8
303109,0.8
240344,0.6
303264,0.4
171380,0.0
332790,1.0
382133,0.6
422867,0.0
471999,0.0
222099,0.2
74144,0.8
425363,0.8
311297,0.0
67276,0.0
135226,0.0
420792,1.0
399898,0.0
466118,0.6
255881,0.8
501866,0.6
476405,0.8
484519,1.0
14312,0.0
29482,0.0
382682,0.2
39872,0.6
101955,0.6
111890,1.0
45848,0.0
291323,0.8
321463,0.0
214398,0.8
372030,1.0
62276,0.4
92996,0.8
160122,0.0
190294,0.8
305075,1.0
55196,0.4
186561,0.6
497788,0.8
248834,1.0
175446,0.6
29679,0.8
445232,0.8
374207,0.2
36010,0.6
426499,0.0
120612,0.2
12945,0.0
303045,0.8
459974,0.6
436848,0.8
91683,0.0
262182,1.0
313993,0.8
178959,1.0
345507,0.2
8109,0.0
192244,0.2
301206,0.8
15861,0.0
91982,0.0
402462,0.2
372359,0.2
408795,0.0
289694,0.0
138127,0.4
48001,0.2
259694,1.0
374956,0.0
174472,0.8
450674,1.0
34567,0.8
108169,0.4
378227,0.8
283937,0.0
305390,0.2
39561,0.0
69833,0.8
202964,1.0
146320,0.8
189832,0.0
50911,0.8
429080,0.0
377663,1.0
62294,0.8
198471,0.2
35856,0.4
214342,0.0
113236,0.6
196710,0.6
377796,0.6
441474,0.0
424161,0.0
462318,0.2
