CustomerID,Churn
308902,0
474365,0
184972,0
174499,0
227123,1
99848,1
388684,0
77367,0
242215,0
367497,0
152666,1
270025,0
274381,0
430065,0
450847,0
49329,0
228805,1
27403,0
182778,1
458792,0
468960,1
358542,0
230345,1
136368,1
257735,0
402351,0
85785,0
127952,0
277642,0
244977,0
358670,0
447142,1
55261,1
257179,0
430791,0
324430,1
492530,0
405939,0
352413,0
257317,1
42010,1
352209,0
23997,0
15061,0
177731,0
138281,0
70575,0
214264,0
151676,0
138686,0
89837,1
149217,0
107589,0
267452,0
153540,0
391242,1
208055,1
444885,1
107188,0
427758,0
354031,0
178981,0
70395,1
334949,0
242737,0
74882,0
4059,0
61284,0
379773,0
99329,0
167121,1
47222,0
169721,1
381347,0
493014,0
260715,0
390739,0
219618,0
160591,0
302846,0
192617,0
339314,0
51449,1
99976,1
116565,1
220180,1
6452,0
331707,1
105385,1
28393,1
66249,0
397426,0
381161,0
267372,0
267746,0
270622,0
145982,0
136003,0
415002,1
197329,0
496764,1
274852,0
262926,0
254281,0
39720,1
405412,0
496998,1
216880,1
461705,0
183620,0
55765,0
298307,0
309635,0
372863,0
48904,1
5234,0
275572,0
114661,0
18249,0
495569,0
39721,0
212657,0
490348,0
347949,0
74151,1
437238,1
174065,0
126768,0
297612,0
386775,0
423249,0
210340,0
66245,0
190849,0
468268,0
53539,0
81535,1
205256,0
26968,0
257821,0
198344,1
238415,0
461351,1
369782,0
35826,0
180867,0
393989,1
124802,1
242145,1
117824,1
86577,0
351314,0
101917,1
229196,1
164161,0
66649,1
345300,0
115147,0
241570,1
63231,0
17116,0
395896,0
337418,0
189162,0
51785,0
130948,0
189853,1
498064,1
260537,1
368032,0
430727,0
83882,0
286093,0
367245,1
428674,0
235946,1
122677,1
92457,0
427141,0
70174,1
229117,0
408709,0
304300,0
96664,0
59483,0
251259,0
417560,0
377343,1
486996,0
456377,0
340236,1
146296,0
311237,0
303729,1
197475,1
456425,0
213132,0
177410,0
144004,0
463161,0
352941,0
423997,0
172377,0
403146,1
276386,0
365940,0
224438,1
396163,0
59400,1
196102,1
68047,0
459350,0
363196,0
197835,0
58258,0
92714,0
288079,0
394939,0
435522,1
250767,0
101539,0
487726,1
45217,0
70087,0
16491,0
124198,0
291448,1
236443,1
251909,0
400027,1
76649,1
420266,0
476078,0
430281,1
418418,0
321287,0
59065,0
439292,0
462936,0
160585,0
2811,0
261989,1
315709,1
199044,1
221642,0
179847,0
5333,0
23824,0
5054,0
315538,0
432290,0
174208,1
315308,0
206099,1
228428,0
364162,0
193668,0
102131,1
337130,0
347943,0
250102,0
437797,0
131210,1
101271,0
36544,1
401742,0
245035,0
467602,0
378036,0
376527,1
485114,0
184404,0
409984,1
249247,0
105374,0
99628,0
197932,0
42291,0
245421,0
154584,0
96376,0
39042,1
291084,0
346229,1
102166,1
174701,1
67333,0
487113,0
495988,0
40280,0
69888,0
205548,0
451640,0
460531,0
187194,0
33368,1
170501,0
187661,0
53580,0
344201,1
503041,0
218703,1
309622,1
35628,0
10236,0
115577,1
143757,1
233388,0
77382,0
363263,0
207361,1
185097,0
362906,0
481043,0
285203,0
132205,0
409417,0
107440,0
256049,0
46832,1
416854,0
18160,0
409720,0
465610,0
490641,0
131373,0
323939,1
260177,0
457057,0
332317,0
350417,1
270631,1
245756,1
480700,0
31971,0
243795,0
494866,0
141032,0
468870,0
191769,0
208798,0
407344,0
149150,0
78890,0
145883,0
143026,0
328545,0
98477,0
102986,1
96388,0
468147,1
21633,0
175637,0
363029,0
103518,0
273924,0
238743,1
461649,0
479886,0
204453,0
403395,0
100422,0
466385,0
90475,0
388687,1
215461,1
44673,1
160601,1
229082,0
388313,1
424956,0
188722,0
434525,0
484610,0
164712,0
90327,0
64223,1
9542,1
72053,0
472464,1
25985,0
471873,1
113813,1
472984,0
498366,0
453062,0
80720,0
296862,0
76849,0
420111,0
376955,0
70622,1
407711,1
140528,0
150366,1
353318,0
308186,1
341411,0
331573,0
107109,0
298063,1
112112,0
72229,0
227377,0
118334,0
347212,1
454025,0
234104,1
297230,0
138834,0
92531,1
369617,1
89999,1
284559,0
276433,0
317721,0
260059,0
321827,0
265384,0
421993,0
358118,1
419528,0
348388,0
29671,0
253032,0
301986,0
283023,1
214198,0
17684,1
337429,1
285714,0
278803,0
378567,1
56722,0
42080,0
312222,1
61613,0
344188,0
266239,1
449646,1
191760,0
103845,1
446943,0
68552,1
16754,0
89758,0
152670,0
348963,0
280024,0
442476,1
166703,0
334673,0
15071,0
204219,0
258236,0
327963,0
254698,0
124036,1
219966,0
208404,0
478359,1
73465,1
24213,0
399619,1
84488,0
450946,0
325782,0
137880,0
207215,0
342172,0
79555,0
116451,0
163797,0
387900,0
92498,0
181273,1
379462,0
265926,0
409024,1
117052,1
82206,0
214269,0
327276,1
407707,1
359121,1
426189,0
399849,0
337002,0
37545,0
304345,1
28125,0
50937,1
193586,0
101776,1
492012,0
229327,0
63313,0
409821,0
62159,1
90763,0
448913,0
151898,1
485950,0
222605,0
402827,0
115519,0
344434,0
423277,0
167187,1
230927,0
429545,0
455979,0
166941,0
88843,0
373798,0
49766,0
480154,0
338174,0
319943,0
393584,1
204226,0
432646,1
364386,0
473276,0
169304,0
334650,0
28421,0
296146,0
354278,0
448771,1
58228,0
393287,0
383940,0
485549,0
237576,0
45593,0
315510,1
422726,0
34388,0
376325,0
344936,1
96435,0
493421,0
332940,0
111292,0
263676,0
153148,0
285973,1
466794,0
405868,0
137869,0
373334,0
110915,0
43347,0
372743,1
111171,0
273550,0
387400,1
44187,1
314564,0
337158,0
465384,0
394808,0
65800,1
157563,1
297956,0
119563,0
94089,1
167267,0
460698,1
430437,0
459737,0
251256,0
28901,1
123954,0
204591,1
346739,0
170157,1
397690,1
160821,0
19428,0
16516,0
162700,1
106318,1
433557,0
7518,0
374939,0
1417,0
195318,0
425664,0
312165,0
447472,1
224276,0
264499,0
418408,0
180156,0
115808,0
503930,0
354745,0
356549,1
199200,0
156993,1
414382,0
119172,0
419997,0
331686,0
427366,0
64664,0
121919,0
72893,0
272973,0
317565,1
496386,1
173112,1
411051,0
364968,1
339895,1
476951,0
191514,1
122641,0
468659,0
130834,1
65029,0
235660,1
399545,0
438476,0
185024,1
232482,1
118954,0
9621,0
57650,0
189514,0
85620,0
490037,0
372667,0
171375,0
134785,0
439805,1
423345,1
63825,1
140910,0
490911,0
67959,0
484768,1
98852,0
235666,0
436629,0
407762,1
336813,1
246675,0
75807,0
145338,1
132383,0
123189,1
309489,0
468170,0
285753,0
298464,1
185948,1
219680,1
88130,0
446733,0
415515,0
119467,1
299198,0
437500,0
203041,1
486184,0
396210,0
158831,0
146858,0
205658,0
404934,1
208862,0
253176,1
150662,0
62704,0
495887,0
135103,0
257062,0
177744,1
219245,0
378528,1
383911,0
224963,0
31097,0
398114,0
240723,0
423924,0
211424,0
406263,0
281913,1
490751,0
139307,0
484639,0
176591,1
228535,1
486173,0
325440,1
76527,0
315877,0
307577,1
203860,0
440424,1
470108,0
172124,0
263586,0
16819,0
444435,0
219800,0
218068,1
138833,0
389884,0
193377,1
212121,1
337262,0
101465,0
331128,0
275889,0
258463,1
177717,0
394292,0
3063,1
342426,0
374413,0
194723,1
423187,0
308928,1
22736,0
277018,1
21820,0
481325,1
132999,0
218744,0
914,0
337856,1
41280,0
318130,0
494263,0
287276,0
482460,0
341215,1
233592,0
426058,0
246208,0
292387,0
114859,0
190110,0
27763,0
489741,0
463887,1
101070,0
75062,0
342790,1
494855,1
104139,0
205886,1
438427,0
157845,0
435785,0
201251,1
430163,0
389315,0
79845,0
372212,1
64565,0
403284,0
500481,0
189892,0
410904,1
282625,0
407600,1
243873,1
97515,1
409480,0
58690,1
82268,0
488233,0
171218,1
335072,0
420845,0
304872,1
288155,1
416507,1
436875,1
332012,0
406295,1
419770,1
144190,0
476129,0
354599,0
458686,1
194566,0
464785,0
206140,0
392107,0
32904,1
275442,0
298657,0
279867,0
94720,0
209573,1
466804,0
321038,0
30446,0
247488,0
447970,0
416173,0
190438,0
193954,0
484822,1
42592,0
456198,0
349539,0
33502,0
40762,0
377431,1
316945,0
108419,0
298897,0
365283,1
493618,1
343530,1
354045,0
202663,0
469910,0
442279,0
27916,0
461801,1
464639,1
438840,1
208375,0
212022,0
412231,1
270908,1
10651,0
374128,0
56170,0
162801,1
100677,1
161287,1
138006,0
444683,0
488778,1
223305,0
26423,0
105981,0
83975,0
275461,1
68340,0
419968,0
378171,0
23377,1
494322,0
304136,1
455237,0
389796,0
65389,1
492318,0
289193,1
235156,0
62185,0
128395,1
447729,0
126383,0
394738,0
309881,1
407979,0
160613,0
466392,0
252830,0
439273,0
394751,0
216965,0
153062,1
475128,0
113436,0
129427,1
252122,1
212383,1
446157,0
250252,1
325052,1
61416,0
381508,0
139526,1
242018,0
16847,1
440521,0
115958,1
309189,0
242206,1
350553,0
109525,0
279861,0
470055,1
115752,0
87270,0
184345,1
473271,1
303864,1
86414,0
406726,1
504250,1
19978,0
440436,1
167388,0
417625,0
378925,0
427270,1
498420,1
358055,0
58813,0
174897,1
191915,0
294610,1
322086,0
358898,0
380280,0
50045,1
135218,0
88132,0
497956,0
409946,0
395234,1
494850,0
260983,0
235507,0
444164,0
68497,0
349410,0
145598,1
433661,0
477909,0
67381,1
146202,0
183562,1
180558,1
18757,0
122715,0
234914,0
320233,0
254317,0
106151,0
368661,0
114089,0
151577,0
11358,0
417615,0
181343,0
191127,0
44769,0
41259,0
477957,1
132112,0
293517,0
315729,0
205176,0
275665,1
98014,0
478351,1
361025,0
433416,1
233256,0
11770,0
38522,0
313209,0
400935,0
310733,0
365519,0
109585,1
402371,1
282382,1
359666,0
124316,0
110113,0
193472,0
449330,1
272208,0
386152,0
109546,1
495306,0
190320,0
191927,1
115174,0
322123,1
141850,0
273727,0
225629,0
487750,0
120937,1
339989,0
251934,0
300329,0
399902,0
288197,0
136291,0
327098,0
498115,0
249529,0
166689,1
495942,0
394382,0
341601,0
241966,1
141381,0
414968,0
453247,0
240464,1
141472,0
66930,0
415528,0
8649,0
213342,0
453993,0
309384,0
231665,1
163118,0
407479,0
336233,0
108763,0
143846,1
30099,0
125091,0
445933,0
488127,1
247693,1
39788,0
87486,0
248562,0
53682,1
293071,0
292760,0
239226,0
378626,0
283453,1
214790,0
385196,0
86239,0
429996,1
196370,1
239767,0
459943,0
372840,0
475479,0
290877,0
283948,0
144158,0
195661,1
383658,1
261173,0
341369,0
188186,1
259054,1
339845,0
254142,1
425248,0
411151,0
297494,0
476608,0
166798,0
158395,0
205522,0
264562,0
148659,0
230668,0
492165,0
431418,0
305417,1
448644,0
401605,0
227579,1
324214,1
142272,1
87895,0
154681,1
240587,0
345020,0
167528,1
116835,0
85892,1
366327,0
71309,0
250703,1
210242,1
409462,0
425382,0
147053,1
267968,0
215432,1
433513,0
217623,0
204128,0
280338,0
357844,0
49726,1
335969,1
464885,1
125131,0
427856,0
426463,0
397187,1
418391,0
494412,0
303109,0
240344,0
303264,0
171380,1
332790,0
382133,1
422867,0
471999,1
222099,0
74144,1
425363,1
311297,0
67276,1
135226,1
420792,1
399898,0
466118,0
255881,0
501866,0
476405,1
484519,0
14312,0
29482,1
382682,0
39872,0
101955,0
111890,0
45848,0
291323,0
321463,0
214398,1
372030,1
62276,0
92996,1
160122,1
190294,0
305075,0
55196,1
186561,0
497788,1
248834,0
175446,1
29679,0
445232,0
374207,1
36010,1
426499,1
120612,0
12945,0
303045,0
459974,0
436848,1
91683,1
262182,0
313993,1
178959,1
345507,0
8109,1
192244,0
301206,1
15861,0
91982,0
402462,0
372359,1
408795,0
289694,0
138127,0
48001,0
259694,0
374956,1
174472,0
450674,0
34567,0
108169,1
378227,0
283937,1
305390,0
39561,1
69833,0
202964,0
146320,0
189832,0
50911,0
429080,0
377663,0
62294,1
198471,0
35856,1
214342,1
113236,1
196710,1
377796,0
441474,0
424161,0
462318,0
483496,1
22841,1
295233,0
63563,0
381365,0
347751,0
248584,0
497861,0
54139,1
438282,0
164290,1
471621,1
316738,0
171856,0
343880,1
468942,0
37827,0
331659,0
442119,0
323146,0
149499,1
471995,1
22075,0
209638,0
172363,0
857,0
6666,0
347556,0
262123,1
258885,1
238917,0
316891,1
96817,1
354078,1
327030,0
482801,0
405518,1
409190,1
203085,1
111875,1
192389,0
31005,0
72067,0
240195,0
190725,1
385978,1
483991,0
361821,0
207901,0
398869,1
392185,0
191598,1
309625,0
151600,0
280257,0
168419,0
154463,0
360511,1
128827,0
141847,0
144721,1
225121,0
136329,0
372756,0
246435,0
41518,0
111226,0
47254,0
375669,0
352059,1
412619,1
303178,1
311641,0
358480,0
302250,0
163654,0
159956,0
270357,0
444600,1
290784,1
403256,0
485938,0
474555,1
258481,0
479143,0
54702,0
57052,0
361645,0
431014,0
247354,0
226383,1
76421,0
197474,0
78477,1
164680,0
239919,0
444599,0
448682,1
303104,0
168612,1
388343,1
247848,0
48791,0
182508,1
384241,1
296543,0
323131,0
230386,0
149627,0
156697,1
429096,1
102714,1
35819,1
260265,0
61048,0
86377,1
262198,0
89336,1
346766,1
322052,0
278815,0
416019,1
262263,0
207061,0
403688,1
14288,0
74306,1
256500,1
450480,0
489154,1
249832,0
312830,1
172516,0
17270,0
368166,1
87788,0
381690,0
183891,1
40232,1
237070,1
4336,1
372236,1
374358,0
34641,0
159509,1
207952,1
144543,0
9676,0
122402,1
76754,0
453806,1
219773,0
78363,0
2894,0
491484,0
6440,1
451137,1
106465,0
150414,0
463096,1
82327,0
480621,0
86961,1
240121,0
437408,1
410853,0
274586,0
442039,1
152933,0
318153,1
93451,0
49481,0
103914,0
241266,0
168029,0
230831,0
236478,0
456608,0
122508,0
98450,0
41650,0
16828,0
346883,1
278672,0
16562,0
388025,1
459562,1
350194,1
393392,0
348265,1
443890,0
340173,0
137137,0
397408,1
213549,0
420057,1
457187,0
92787,1
303837,0
455856,1
823,0
2379,0
466727,1
32206,0
90004,1
206558,0
152656,0
31666,0
497020,1
34468,0
114360,1
90256,1
184727,1
171299,0
205236,0
10621,1
461595,1
17226,0
453374,0
310221,0
156203,1
341002,0
81965,0
253034,1
414890,1
487157,0
322418,1
175030,1
225429,0
293386,1
454462,0
395140,0
325610,0
247733,0
98796,0
17268,0
448109,0
110023,1
185339,1
280658,0
445780,0
170447,0
488082,0
141921,0
155185,0
395314,0
296040,0
176811,0
261639,1
70599,1
226489,1
464299,1
7819,1
11540,0
433030,0
37025,0
152255,0
175103,1
467111,0
390230,0
442061,0
178128,0
428310,0
343113,0
254381,1
174533,0
263960,0
380210,0
40940,0
160762,1
79933,1
182394,1
35042,1
382787,1
502667,1
353672,1
139169,0
365058,1
182520,0
100934,0
420320,0
356570,0
98937,1
213788,0
477903,0
7363,1
328069,1
402387,1
145523,1
357862,0
447011,0
307377,0
4227,0
374401,0
24674,0
409935,1
225936,0
270849,1
48952,0
217359,0
185178,0
124968,0
222086,0
117660,0
404059,0
224921,0
34605,1
432760,1
315731,0
155177,0
168269,0
468175,0
471550,0
110093,1
504789,1
371460,0
288853,0
67689,1
214518,1
481184,0
255039,0
78717,0
308303,0
476670,1
444384,0
340400,0
79407,1
72282,0
577,1
308898,0
234677,0
493216,1
434686,1
468065,1
319629,0
30676,1
405018,0
187763,0
29697,0
291904,0
433437,0
296537,1
436895,1
46278,0
280696,0
79853,0
94302,0
369515,1
47529,0
159616,0
90517,1
420813,0
192055,0
154083,0
177289,0
215441,1
153703,0
395514,1
199524,1
317903,0
106252,1
173729,0
29289,0
308147,1
204642,0
220851,1
203323,0
427046,0
253921,0
386410,0
99801,1
22887,0
242597,0
67391,0
300031,0
434722,0
249139,0
100842,0
58007,0
445804,0
84526,0
440302,0
214843,0
453418,0
7453,0
105786,0
405388,1
93223,0
364088,1
432789,1
307602,0
372303,0
150903,1
367675,0
268305,1
348484,0
102184,0
143035,0
185975,1
21110,0
131228,0
8946,1
230671,0
482029,0
328894,1
186812,1
290539,0
505025,0
393021,0
31332,0
346126,1
182593,0
111022,1
151216,0
218500,0
165426,0
382763,1
319972,0
122185,0
102196,0
157238,1
443376,0
390927,0
328253,0
386386,0
34029,0
489745,1
165918,0
178580,0
396838,0
362904,1
489213,1
386833,0
1424,0
417848,0
29355,1
79486,1
161418,0
418973,0
433762,0
141204,1
345925,0
163690,1
449463,0
191724,0
445735,1
464383,0
487749,0
242430,0
32639,1
28996,1
37937,0
469067,0
453517,0
435288,0
310760,0
96549,1
199690,1
359279,1
13440,0
441462,0
402072,0
144826,0
285266,1
357433,0
7958,0
362489,1
132850,1
346160,0
405655,0
344952,1
233032,1
380013,1
262612,0
412107,0
256801,0
436317,0
211369,1
429566,0
488141,1
418821,0
439807,1
247338,1
407318,0
450180,0
167771,0
374595,0
276385,0
6577,0
251033,0
109597,0
317181,0
501926,0
226390,0
226402,0
408631,1
435040,0
389651,0
10214,0
382363,0
210330,0
301849,1
427626,1
67474,0
25811,1
22839,0
79588,1
437448,0
146711,0
417895,0
84699,0
60721,1
386109,0
75488,0
380010,0
56562,0
108858,0
173696,1
130632,1
225192,0
408121,0
399836,1
449547,1
198157,1
277078,0
348905,0
349090,0
16225,1
355046,1
17589,0
297433,1
352277,1
400139,0
143665,0
138200,0
136010,1
494463,0
423537,1
132944,1
348078,0
455001,0
325128,0
474825,1
323900,0
401652,0
318516,0
350458,0
485613,1
236007,1
351500,0
41875,1
441989,1
113600,0
158574,0
301980,1
264200,0
296171,1
61553,0
195711,0
450409,1
280185,1
406962,0
310736,1
4994,0
286813,0
349960,1
190450,0
346782,0
194635,0
103809,1
160494,0
494691,0
272405,0
330707,1
311090,1
225650,1
291051,0
343898,1
42235,0
424986,0
337928,0
446706,0
427903,0
288258,0
464188,0
176265,0
286459,0
461633,1
360392,1
264453,0
417299,0
130754,0
27105,0
340759,0
222752,0
158527,1
351166,1
76631,1
496640,1
363423,0
264079,1
434052,0
437264,0
492403,0
61826,1
146179,0
229842,0
207016,1
154093,0
377062,0
354351,0
347998,1
49708,0
71878,0
69365,0
303011,1
115840,1
147912,0
30009,0
340766,0
80194,0
81187,1
320735,0
291146,0
80596,0
252606,0
155599,0
159453,1
490052,0
60699,0
384972,0
180669,0
263576,0
249300,0
293464,0
277691,1
361230,1
24639,1
205526,1
44895,0
219532,0
195341,1
218580,0
381223,0
14319,0
59139,0
33114,1
53430,0
196088,1
445884,0
239684,1
497222,0
89739,1
140115,0
309299,0
414547,0
447501,0
497595,0
499007,1
341578,0
228870,1
278608,0
346525,0
178330,1
284281,1
504865,0
18232,1
37095,1
169373,0
205688,0
425587,0
416095,1
154635,1
451783,0
359845,0
368980,1
387614,1
204979,0
124411,0
103764,0
181966,0
234270,0
353558,0
295961,1
205144,0
428003,0
448193,0
127392,1
392229,1
419160,1
299668,0
109738,0
449495,1
355808,1
144147,1
184082,1
21660,1
388813,0
20298,0
165149,0
47120,0
361948,1
133345,0
435239,0
358697,1
251434,0
208505,0
433199,1
175065,0
499293,0
324015,1
18778,0
502634,0
165744,0
476125,0
233477,0
137426,1
187105,0
434083,0
446954,0
188223,0
357136,1
448474,1
268667,1
440038,0
66866,0
500805,1
157311,1
70293,0
70848,1
381971,0
249671,0
376378,0
399488,0
235919,0
216560,1
285363,0
198610,1
184002,0
102087,0
151338,0
242328,0
74650,0
450451,0
247118,1
314744,0
200532,0
140864,0
323954,1
94478,0
428174,0
37956,1
267353,0
491998,0
197971,1
112344,1
308820,0
155689,0
456886,0
260233,0
241563,0
197142,0
63954,0
364428,1
171294,0
324793,0
24720,0
448567,0
161463,0
277768,0
1622,0
453216,1
262069,1
372453,0
70906,1
77276,1
163871,0
271340,0
181136,0
207301,0
236752,1
298200,0
200159,0
195303,0
42652,1
298544,0
393257,0
292336,0
399087,1
472023,0
41534,0
14677,0
324943,0
296886,0
415937,0
297273,0
37782,0
391104,0
360093,1
41987,0
492462,0
317392,1
276196,0
335548,0
188982,0
83931,0
255504,0
316967,1
503832,1
502146,0
289254,0
463052,0
115037,0
80941,1
301827,0
287850,1
257201,1
220807,1
289679,1
346638,0
254114,0
96730,0
191682,0
377810,0
92896,0
26103,0
367687,1
59915,0
445925,0
232380,0
431208,1
21406,0
417514,1
80107,0
126038,0
454842,0
197712,1
498292,1
215298,1
387299,0
207926,1
479932,0
292032,0
12311,0
72012,1
154938,0
174225,0
216197,0
158439,0
394636,1
266358,0
246248,0
371751,1
224203,0
182028,0
68414,1
137537,0
170860,0
218934,0
370264,0
361055,1
461484,0
100516,0
12608,0
252620,0
47968,0
180379,1
323699,1
334312,0
174023,0
181016,1
113202,1
434822,0
25793,1
450211,1
37098,0
151038,1
294265,0
232635,1
191956,0
346675,0
377192,0
420993,0
286460,1
2465,1
226914,0
393955,1
274864,0
488058,0
203510,0
186625,0
448767,1
406941,1
250579,0
100329,1
31496,0
331153,0
488647,0
73679,0
368687,0
187765,0
269034,0
219610,1
210766,0
343429,0
218904,1
401513,1
143669,1
225265,0
226963,1
84454,1
53503,0
445013,0
440442,0
95910,0
477509,1
12348,0
166281,1
458293,0
338696,0
170119,0
32641,0
240307,0
322691,1
460912,0
5317,0
183665,0
396171,0
169999,1
366495,1
43470,0
395053,0
363524,1
267080,1
130237,0
469746,1
40014,1
352950,0
63330,1
403321,0
336186,0
419326,1
456681,1
316481,0
295446,1
64861,0
431135,0
236550,1
20706,0
352566,0
208043,0
79748,1
502651,0
167671,1
68377,1
27754,1
207906,0
272764,1
63447,0
208291,0
120859,1
438725,0
53640,0
226602,0
420109,0
439048,0
134674,0
486401,0
71233,1
350723,0
232415,1
430014,1
168827,0
10251,1
182983,0
288357,0
231885,0
375247,1
393068,1
298762,0
409406,1
434476,1
130130,0
126361,0
239170,0
465739,0
255318,1
94243,1
173691,1
70050,1
318457,0
17221,0
418585,1
389441,0
428678,0
357387,1
456288,0
100762,1
284163,1
392867,1
348762,0
162655,0
293001,0
276786,0
277438,1
8559,0
372462,1
500155,0
267210,0
182443,0
219216,0
328100,0
278126,0
27585,0
473647,1
448993,1
285533,0
370114,1
266688,1
257362,0
478308,0
187577,0
130789,0
171144,0
319266,0
306204,1
321651,0
487741,1
145034,0
355303,1
257343,0
33145,0
436167,0
78389,0
503523,0
41288,0
124082,1
113566,1
459544,0
225948,0
258399,0
261326,0
397980,0
313010,1
42427,0
230015,0
367135,1
23331,0
223954,0
69294,0
45502,0
57056,0
379693,1
45664,0
87801,0
483274,0
482663,0
483242,0
409864,0
275381,0
451155,0
225232,1
484787,1
359430,0
177101,0
252349,0
60822,1
141334,0
130446,0
105895,1
355205,1
118784,0
243091,0
311877,0
322961,0
11639,1
188384,1
262369,0
456529,0
11961,0
147089,1
111456,1
277232,0
428192,1
490114,0
259825,0
248079,1
111540,0
342536,1
136686,0
192970,0
409874,1
194872,1
401062,0
316636,0
69151,0
131691,0
29476,0
430916,0
436689,1
119889,1
200393,1
346785,1
202914,1
419942,0
418893,0
407908,0
78158,1
398030,1
414062,0
315501,1
419970,0
411757,0
41298,0
324853,0
380336,1
499196,0
253819,1
457723,1
440318,0
241434,0
472837,0
466470,0
175317,0
408583,1
