CustomerID,Churn
308902,1
474365,0
184972,0
174499,0
227123,1
99848,0
388684,1
77367,0
242215,0
367497,0
152666,0
270025,0
274381,0
430065,1
450847,0
49329,1
228805,1
27403,0
182778,0
458792,0
468960,0
358542,0
230345,0
136368,0
257735,0
402351,0
85785,0
127952,1
277642,1
244977,0
358670,0
447142,0
55261,1
257179,0
430791,0
324430,1
492530,0
405939,1
352413,1
257317,0
42010,0
352209,1
23997,0
15061,0
177731,1
138281,0
70575,0
214264,0
151676,1
138686,0
89837,1
149217,0
107589,0
267452,0
153540,0
391242,0
208055,1
444885,1
107188,1
427758,0
354031,0
178981,1
70395,0
334949,0
242737,0
74882,0
4059,1
61284,0
379773,0
99329,0
167121,0
47222,0
169721,0
381347,1
493014,0
260715,0
390739,1
219618,1
160591,0
302846,0
192617,0
339314,0
51449,1
99976,0
116565,1
220180,0
6452,1
331707,1
105385,0
28393,1
66249,1
397426,0
381161,0
267372,0
267746,1
270622,0
145982,0
136003,1
415002,1
197329,0
496764,0
274852,1
262926,0
254281,0
39720,0
405412,0
496998,0
216880,0
461705,0
183620,0
55765,1
298307,0
309635,0
372863,0
48904,0
5234,0
275572,1
114661,1
18249,1
495569,1
39721,0
212657,0
490348,1
347949,0
74151,0
437238,1
174065,0
126768,0
297612,1
386775,0
423249,0
210340,1
66245,1
190849,0
468268,1
53539,1
81535,1
205256,0
26968,0
257821,0
198344,1
238415,0
461351,0
369782,1
35826,0
180867,0
393989,1
124802,0
242145,0
117824,0
86577,0
351314,0
101917,0
229196,0
164161,0
66649,0
345300,0
115147,0
241570,1
63231,0
17116,0
395896,0
337418,0
189162,0
51785,1
130948,0
189853,0
498064,0
260537,1
368032,1
430727,0
83882,0
286093,0
367245,0
428674,0
235946,0
122677,0
92457,1
427141,0
70174,0
229117,0
408709,0
304300,1
96664,0
59483,1
251259,1
417560,0
377343,0
486996,0
456377,1
340236,0
146296,0
311237,0
303729,0
197475,1
456425,0
213132,0
177410,1
144004,0
463161,1
352941,0
423997,0
172377,0
403146,0
276386,0
365940,0
224438,1
396163,0
59400,0
196102,0
68047,1
459350,1
363196,0
197835,0
58258,1
92714,1
288079,0
394939,0
435522,0
250767,0
101539,0
487726,0
45217,0
70087,1
16491,0
124198,1
291448,0
236443,0
251909,1
400027,0
76649,0
420266,0
476078,0
430281,1
418418,0
321287,0
59065,0
439292,0
462936,0
160585,1
2811,0
261989,1
315709,0
199044,0
221642,0
179847,1
5333,0
23824,1
5054,0
315538,1
432290,0
174208,0
315308,0
206099,0
228428,0
364162,0
193668,0
102131,0
337130,1
347943,1
250102,0
437797,0
131210,0
101271,1
36544,0
401742,1
245035,0
467602,0
378036,0
376527,0
485114,0
184404,0
409984,1
249247,1
105374,1
99628,0
197932,1
42291,0
245421,0
154584,1
96376,1
39042,1
291084,0
346229,0
102166,1
174701,1
67333,1
487113,0
495988,1
40280,1
69888,1
205548,1
451640,1
460531,0
187194,1
33368,1
170501,0
187661,0
53580,0
344201,1
503041,0
218703,0
309622,0
35628,1
10236,0
115577,0
143757,1
233388,1
77382,0
363263,0
207361,0
185097,0
362906,0
481043,0
285203,0
132205,0
409417,0
107440,0
256049,0
46832,1
416854,1
18160,0
409720,1
465610,0
490641,0
131373,0
323939,1
260177,0
457057,0
332317,1
350417,0
270631,0
245756,0
480700,0
31971,0
243795,0
494866,0
141032,0
468870,0
191769,0
208798,0
407344,0
149150,0
78890,0
145883,0
143026,0
328545,1
98477,0
102986,0
96388,0
468147,0
21633,0
175637,0
363029,1
103518,0
273924,0
238743,1
461649,0
479886,0
204453,0
403395,0
100422,0
466385,0
90475,1
388687,0
215461,0
44673,0
160601,0
229082,0
388313,1
424956,0
188722,0
434525,1
484610,0
164712,0
90327,0
64223,1
9542,0
72053,0
472464,0
25985,1
471873,0
113813,0
472984,0
498366,1
453062,0
80720,0
296862,0
76849,0
420111,0
376955,1
70622,0
407711,0
140528,0
150366,0
353318,1
308186,0
341411,0
331573,0
107109,0
298063,0
112112,0
72229,0
227377,0
118334,0
347212,0
454025,1
234104,0
297230,0
138834,0
92531,0
369617,0
89999,0
284559,0
276433,0
317721,0
260059,0
321827,0
265384,1
421993,0
358118,1
419528,0
348388,1
29671,1
253032,0
301986,1
283023,0
214198,1
17684,0
337429,0
285714,0
278803,0
378567,0
56722,0
42080,0
312222,0
61613,0
344188,0
266239,0
449646,0
191760,0
103845,1
446943,0
68552,0
16754,0
89758,1
152670,0
348963,0
280024,0
442476,1
166703,0
334673,0
15071,1
204219,1
258236,0
327963,0
254698,0
124036,1
219966,0
208404,0
478359,0
73465,1
24213,0
399619,1
84488,1
450946,0
325782,1
137880,0
207215,0
342172,1
79555,0
116451,0
163797,1
387900,0
92498,1
181273,1
379462,0
265926,0
409024,1
117052,1
82206,0
214269,0
327276,0
407707,0
359121,0
426189,1
399849,1
337002,1
37545,1
304345,0
28125,0
50937,0
193586,0
101776,0
492012,0
229327,0
63313,0
409821,0
62159,0
90763,0
448913,0
151898,0
485950,0
222605,0
402827,1
115519,1
344434,0
423277,1
167187,1
230927,0
429545,0
455979,0
166941,0
88843,0
373798,1
49766,0
480154,0
338174,0
319943,0
393584,0
204226,0
432646,1
364386,1
473276,0
169304,1
334650,0
28421,0
296146,1
354278,0
448771,0
58228,0
393287,0
383940,0
485549,0
237576,1
45593,0
315510,1
422726,1
34388,0
376325,1
344936,1
96435,0
493421,0
332940,0
111292,0
263676,0
153148,1
285973,1
466794,0
405868,0
137869,1
373334,1
110915,1
43347,0
372743,0
111171,0
273550,0
387400,1
44187,1
314564,0
337158,1
465384,1
394808,0
65800,0
157563,0
297956,1
119563,0
94089,0
167267,0
460698,0
430437,1
459737,1
251256,1
28901,0
123954,0
204591,1
346739,1
170157,0
397690,1
160821,0
19428,0
16516,0
162700,0
106318,0
433557,0
7518,0
374939,0
1417,1
195318,0
425664,0
312165,0
447472,0
224276,0
264499,0
418408,0
180156,0
115808,0
503930,0
354745,1
356549,1
199200,0
156993,0
414382,0
119172,1
419997,1
331686,0
427366,0
64664,1
121919,1
72893,0
272973,0
317565,0
496386,0
173112,0
411051,0
364968,1
339895,0
476951,1
191514,0
122641,0
468659,0
130834,0
65029,1
235660,1
399545,0
438476,0
185024,0
232482,0
118954,0
9621,1
57650,0
189514,1
85620,1
490037,0
372667,0
171375,0
134785,1
439805,1
423345,0
63825,1
140910,0
490911,0
67959,0
484768,1
98852,0
235666,0
436629,0
407762,1
336813,1
246675,0
75807,0
145338,0
132383,1
123189,1
309489,0
468170,1
285753,0
298464,1
185948,0
219680,0
88130,0
446733,1
415515,0
119467,0
299198,1
437500,1
203041,0
486184,1
396210,0
158831,0
146858,0
205658,0
404934,1
208862,0
253176,0
150662,1
62704,1
495887,0
135103,0
257062,0
177744,1
219245,0
378528,0
383911,1
224963,0
31097,0
398114,0
240723,1
423924,0
211424,0
406263,0
281913,0
490751,0
139307,0
484639,0
176591,0
228535,0
486173,0
325440,0
76527,0
315877,0
307577,0
203860,1
440424,0
470108,1
172124,0
263586,1
16819,0
444435,1
219800,1
218068,0
138833,0
389884,0
193377,0
212121,0
337262,0
101465,1
331128,1
275889,0
258463,0
177717,0
394292,0
3063,1
342426,1
374413,1
194723,0
423187,0
308928,0
22736,0
277018,0
21820,1
481325,0
132999,1
218744,0
914,0
337856,0
41280,1
318130,1
494263,0
287276,0
482460,0
341215,0
233592,0
426058,1
246208,0
292387,1
114859,0
190110,0
27763,0
489741,1
463887,1
101070,0
75062,0
342790,0
494855,0
104139,0
205886,0
438427,0
157845,0
435785,0
201251,0
430163,0
389315,1
79845,0
372212,0
64565,1
403284,0
500481,0
189892,1
410904,0
282625,0
407600,1
243873,0
97515,0
409480,1
58690,0
82268,0
488233,0
171218,1
335072,0
420845,1
304872,0
288155,0
416507,0
436875,0
332012,0
406295,0
419770,0
144190,0
476129,0
354599,0
458686,0
194566,1
464785,0
206140,1
392107,0
32904,0
275442,0
298657,0
279867,0
94720,0
209573,0
466804,0
321038,0
30446,0
247488,1
447970,0
416173,0
190438,1
193954,1
484822,0
42592,0
456198,0
349539,1
33502,0
40762,0
377431,0
316945,0
108419,1
298897,1
365283,0
493618,0
343530,0
354045,0
202663,0
469910,1
442279,0
27916,0
461801,1
464639,0
438840,0
208375,0
212022,1
412231,1
270908,1
10651,0
374128,0
56170,1
162801,0
100677,0
161287,1
138006,0
444683,0
488778,1
223305,0
26423,0
105981,0
83975,0
275461,0
68340,0
419968,1
378171,0
23377,0
494322,0
304136,0
455237,0
389796,1
65389,1
492318,1
289193,0
235156,0
62185,0
128395,1
447729,0
126383,1
394738,1
309881,0
407979,0
160613,1
466392,0
252830,0
439273,0
394751,0
216965,1
153062,1
475128,1
113436,1
129427,0
252122,0
212383,1
446157,0
250252,0
325052,1
61416,0
381508,0
139526,0
242018,0
16847,0
440521,0
115958,0
309189,1
242206,0
350553,0
109525,0
279861,0
470055,0
115752,0
87270,0
184345,0
473271,0
303864,0
86414,0
406726,0
504250,0
19978,1
440436,0
167388,0
417625,1
378925,1
427270,1
498420,0
358055,0
58813,0
174897,1
191915,1
294610,1
322086,0
358898,0
380280,0
50045,1
135218,0
88132,0
497956,0
409946,0
395234,0
494850,1
260983,0
235507,0
444164,0
68497,0
349410,0
145598,1
433661,0
477909,1
67381,0
146202,1
183562,0
180558,0
18757,1
122715,0
234914,0
320233,1
254317,0
106151,0
368661,0
114089,0
151577,0
11358,0
417615,1
181343,0
191127,0
44769,0
41259,0
477957,0
132112,0
293517,1
315729,0
205176,0
275665,1
98014,0
478351,0
361025,0
433416,1
233256,0
11770,1
38522,0
313209,0
400935,0
310733,0
365519,0
109585,0
402371,0
282382,1
359666,0
124316,0
110113,1
193472,0
449330,0
272208,0
386152,0
109546,0
495306,0
190320,0
191927,1
115174,0
322123,0
141850,0
273727,0
225629,0
487750,1
120937,0
339989,1
251934,0
300329,0
399902,0
288197,0
136291,1
327098,1
498115,0
249529,0
166689,0
495942,0
394382,0
341601,0
241966,1
141381,0
414968,0
453247,0
240464,0
141472,0
66930,0
415528,0
8649,1
213342,0
453993,0
309384,0
231665,0
163118,1
407479,1
336233,0
108763,0
143846,1
30099,0
125091,0
445933,1
488127,1
247693,1
39788,0
87486,0
248562,0
53682,0
293071,0
292760,0
239226,0
378626,1
283453,0
214790,1
385196,1
86239,0
429996,0
196370,1
239767,0
459943,1
372840,0
475479,1
290877,1
283948,0
144158,1
195661,0
383658,0
261173,0
341369,0
188186,1
259054,0
339845,0
254142,0
425248,1
411151,0
297494,1
476608,1
166798,1
158395,0
205522,0
264562,0
148659,0
230668,0
492165,0
431418,1
305417,0
448644,0
401605,0
227579,0
324214,0
142272,1
87895,0
154681,0
240587,1
345020,1
167528,0
116835,0
85892,0
366327,0
71309,0
250703,0
210242,0
409462,0
425382,0
147053,0
267968,0
215432,0
433513,1
217623,1
204128,1
280338,0
357844,0
49726,0
335969,0
464885,1
125131,0
427856,0
426463,1
397187,1
418391,0
494412,0
303109,0
240344,0
303264,1
171380,0
332790,1
382133,0
422867,1
471999,0
222099,0
74144,1
425363,0
311297,0
67276,0
135226,0
420792,0
399898,0
466118,0
255881,0
501866,0
476405,1
484519,0
14312,1
29482,0
382682,1
39872,0
101955,0
111890,0
45848,0
291323,0
321463,0
214398,0
372030,1
62276,1
92996,0
160122,0
190294,0
305075,0
55196,1
186561,0
497788,1
248834,1
175446,0
29679,0
445232,1
374207,0
36010,0
426499,1
120612,0
12945,0
303045,0
459974,1
436848,1
91683,0
262182,1
313993,0
178959,0
345507,1
8109,0
192244,0
301206,0
15861,0
91982,1
402462,1
372359,0
408795,0
289694,1
138127,0
48001,0
259694,0
374956,0
174472,0
450674,0
34567,0
108169,1
378227,0
283937,1
305390,0
39561,0
69833,1
202964,1
146320,0
189832,1
50911,1
429080,0
377663,0
62294,0
198471,1
35856,0
214342,0
113236,0
196710,0
377796,0
441474,0
424161,0
462318,1
483496,0
22841,1
295233,1
63563,0
381365,0
347751,0
248584,0
497861,1
54139,1
438282,0
164290,0
471621,0
316738,0
171856,0
343880,1
468942,0
37827,0
331659,0
442119,0
323146,0
149499,1
471995,0
22075,1
209638,1
172363,1
857,0
6666,0
347556,0
262123,1
258885,1
238917,1
316891,0
96817,0
354078,0
327030,0
482801,1
405518,1
409190,1
203085,1
111875,0
192389,0
31005,0
72067,0
240195,0
190725,1
385978,0
483991,0
361821,0
207901,0
398869,0
392185,0
191598,1
309625,0
151600,0
280257,0
168419,0
154463,0
360511,1
128827,0
141847,1
144721,0
225121,0
136329,1
372756,0
246435,0
41518,1
111226,0
47254,1
375669,0
352059,1
412619,0
303178,0
311641,0
358480,1
302250,0
163654,0
159956,0
270357,1
444600,1
290784,1
403256,0
485938,1
474555,0
258481,0
479143,1
54702,0
57052,0
361645,0
431014,0
247354,1
226383,0
76421,0
197474,1
78477,0
164680,0
239919,0
444599,0
448682,0
303104,0
168612,0
388343,0
247848,0
48791,1
182508,0
384241,0
296543,0
323131,0
230386,0
149627,1
156697,1
429096,0
102714,0
35819,0
260265,0
61048,0
86377,0
262198,0
89336,0
346766,0
322052,0
278815,0
416019,0
262263,0
207061,0
403688,0
14288,0
74306,0
256500,0
450480,0
489154,0
249832,0
312830,0
172516,0
17270,1
368166,0
87788,1
381690,1
183891,1
40232,0
237070,0
4336,1
372236,0
374358,0
34641,0
159509,0
207952,0
144543,0
9676,0
122402,0
76754,0
453806,1
219773,0
78363,0
2894,0
491484,0
6440,0
451137,0
106465,0
150414,1
463096,1
82327,0
480621,0
86961,1
240121,0
437408,1
410853,0
274586,0
442039,0
152933,1
318153,0
93451,1
49481,0
103914,0
241266,0
168029,1
230831,0
236478,1
456608,0
122508,0
98450,0
41650,1
16828,0
346883,1
278672,1
16562,1
388025,0
459562,0
350194,0
393392,0
348265,0
443890,0
340173,0
137137,1
397408,1
213549,1
420057,1
457187,1
92787,0
303837,1
455856,1
823,1
2379,0
466727,0
32206,0
90004,0
206558,1
152656,1
31666,0
497020,0
34468,1
114360,0
90256,0
184727,0
171299,0
205236,1
10621,0
461595,1
17226,0
453374,1
310221,0
156203,1
341002,0
81965,0
253034,0
414890,0
487157,0
322418,0
175030,0
225429,0
293386,0
454462,0
395140,1
325610,1
247733,0
98796,0
17268,0
448109,0
110023,1
185339,0
280658,0
445780,1
170447,0
488082,0
141921,0
155185,0
395314,1
296040,1
176811,1
261639,0
70599,1
226489,0
464299,1
7819,0
11540,0
433030,0
37025,1
152255,0
175103,0
467111,0
390230,0
442061,0
178128,0
428310,1
343113,0
254381,0
174533,0
263960,0
380210,0
40940,1
160762,1
79933,0
182394,0
35042,1
382787,0
502667,0
353672,0
139169,0
365058,0
182520,0
100934,0
420320,0
356570,0
98937,0
213788,1
477903,1
7363,0
328069,0
402387,1
145523,0
357862,1
447011,1
307377,0
4227,0
374401,0
24674,1
409935,0
225936,0
270849,1
48952,0
217359,0
185178,0
124968,0
222086,0
117660,0
404059,1
224921,0
34605,0
432760,0
315731,0
155177,1
168269,0
468175,0
471550,1
110093,1
504789,0
371460,0
288853,1
67689,0
214518,0
481184,1
255039,0
78717,1
308303,0
476670,1
444384,0
340400,0
79407,0
72282,0
577,0
308898,1
234677,0
493216,0
434686,1
468065,0
319629,1
30676,0
405018,1
187763,0
29697,0
291904,0
433437,0
296537,0
436895,0
46278,0
280696,0
79853,0
94302,0
369515,1
47529,1
159616,1
90517,1
420813,0
192055,1
154083,1
177289,0
215441,0
153703,0
395514,0
199524,0
317903,0
106252,0
173729,0
29289,0
308147,1
204642,1
220851,0
203323,1
427046,0
253921,1
386410,0
99801,1
22887,0
242597,0
67391,0
300031,0
434722,1
249139,1
100842,0
58007,1
445804,1
84526,1
440302,1
214843,1
453418,0
7453,0
105786,1
405388,0
93223,0
364088,1
432789,1
307602,1
372303,1
150903,0
367675,1
268305,1
348484,0
102184,0
143035,0
185975,0
21110,1
131228,0
8946,1
230671,0
482029,0
328894,1
186812,0
290539,0
505025,0
393021,0
31332,0
346126,0
182593,0
111022,0
151216,0
218500,0
165426,0
382763,1
319972,1
122185,1
102196,0
157238,1
443376,0
390927,0
328253,0
386386,0
34029,0
489745,0
165918,1
178580,0
396838,0
362904,0
489213,0
386833,1
1424,0
417848,0
29355,1
79486,0
161418,0
418973,1
433762,1
141204,0
345925,0
163690,0
449463,0
191724,1
445735,1
464383,0
487749,0
242430,0
32639,0
28996,0
37937,1
469067,1
453517,0
435288,0
310760,0
96549,0
199690,0
359279,0
13440,0
441462,0
402072,0
144826,1
285266,0
357433,1
7958,0
362489,0
132850,0
346160,0
405655,0
344952,0
233032,0
380013,0
262612,0
412107,0
256801,0
436317,1
211369,1
429566,1
488141,1
418821,0
439807,0
247338,0
407318,0
450180,1
167771,1
374595,0
276385,0
6577,1
251033,0
109597,0
317181,0
501926,0
226390,1
226402,1
408631,0
435040,0
389651,0
10214,1
382363,1
210330,0
301849,0
427626,0
67474,0
25811,0
22839,0
79588,0
437448,0
146711,0
417895,0
84699,0
60721,0
386109,0
75488,1
380010,1
56562,0
108858,0
173696,0
130632,1
225192,0
408121,0
399836,0
449547,1
198157,1
277078,1
348905,0
349090,0
16225,0
355046,0
17589,0
297433,0
352277,0
400139,0
143665,0
138200,1
136010,0
494463,0
423537,1
132944,1
348078,0
455001,1
325128,1
474825,0
323900,1
401652,0
318516,0
350458,1
485613,0
236007,0
351500,0
41875,0
441989,0
113600,0
158574,1
301980,1
264200,0
296171,1
61553,1
195711,1
450409,1
280185,1
406962,0
310736,1
4994,0
286813,0
349960,0
190450,1
346782,1
194635,1
103809,0
160494,1
494691,0
272405,1
330707,0
311090,0
225650,0
291051,1
343898,0
42235,0
424986,1
337928,1
446706,0
427903,0
288258,0
464188,1
176265,0
286459,0
461633,0
360392,0
264453,0
417299,1
130754,0
27105,1
340759,1
222752,0
158527,1
351166,0
76631,1
496640,0
363423,0
264079,0
434052,0
437264,0
492403,0
61826,0
146179,1
229842,0
207016,0
154093,1
377062,0
354351,0
347998,0
49708,0
71878,1
69365,0
303011,1
115840,1
147912,0
30009,0
340766,0
80194,0
81187,1
320735,1
291146,0
80596,0
252606,0
155599,1
159453,1
490052,1
60699,0
384972,0
180669,0
263576,0
249300,0
293464,0
277691,1
361230,1
24639,0
205526,1
44895,0
219532,0
195341,0
218580,0
381223,0
14319,0
59139,0
33114,1
53430,1
196088,0
445884,0
239684,0
497222,1
89739,0
140115,0
309299,0
414547,0
447501,0
497595,0
499007,0
341578,0
228870,0
278608,0
346525,1
178330,0
284281,0
504865,0
18232,1
37095,0
169373,0
205688,1
425587,1
416095,0
154635,1
451783,0
359845,0
368980,0
387614,0
204979,1
124411,0
103764,0
181966,0
234270,1
353558,0
295961,0
205144,0
428003,1
448193,0
127392,0
392229,0
419160,0
299668,0
109738,0
449495,0
355808,1
144147,0
184082,0
21660,1
388813,0
20298,0
165149,0
47120,1
361948,1
133345,1
435239,1
358697,0
251434,0
208505,1
433199,0
175065,0
499293,0
324015,1
18778,1
502634,0
165744,0
476125,0
233477,0
137426,0
187105,0
434083,0
446954,1
188223,1
357136,1
448474,0
268667,0
440038,0
66866,0
500805,0
157311,0
70293,0
70848,0
381971,1
249671,0
376378,0
399488,0
235919,0
216560,1
285363,0
198610,0
184002,0
102087,0
151338,0
242328,0
74650,0
450451,1
247118,0
314744,1
200532,0
140864,0
323954,1
94478,0
428174,0
37956,0
267353,0
491998,0
197971,0
112344,0
308820,1
155689,0
456886,0
260233,0
241563,0
197142,0
63954,0
364428,0
171294,0
324793,1
24720,0
448567,1
161463,0
277768,1
1622,0
453216,0
262069,0
372453,0
70906,1
77276,0
163871,0
271340,0
181136,0
207301,0
236752,0
298200,0
200159,1
195303,0
42652,0
298544,0
393257,1
292336,0
399087,0
472023,0
41534,0
14677,1
324943,0
296886,0
415937,1
297273,1
37782,1
391104,0
360093,0
41987,1
492462,0
317392,0
276196,0
335548,0
188982,0
83931,0
255504,0
316967,0
503832,1
502146,0
289254,0
463052,1
115037,0
80941,0
301827,0
287850,0
257201,1
220807,0
289679,0
346638,0
254114,0
96730,0
191682,0
377810,0
92896,0
26103,0
367687,1
59915,0
445925,0
232380,0
431208,0
21406,0
417514,0
80107,0
126038,1
454842,0
197712,0
498292,1
215298,0
387299,0
207926,0
479932,0
292032,0
12311,0
72012,1
154938,0
174225,0
216197,1
158439,0
394636,0
266358,1
246248,0
371751,0
224203,0
182028,0
68414,0
137537,1
170860,0
218934,0
370264,0
361055,0
461484,0
100516,0
12608,0
252620,0
47968,1
180379,0
323699,0
334312,0
174023,1
181016,0
113202,0
434822,0
25793,0
450211,1
37098,0
151038,1
294265,0
232635,1
191956,0
346675,0
377192,0
420993,0
286460,1
2465,0
226914,0
393955,0
274864,0
488058,0
203510,0
186625,1
448767,0
406941,0
250579,0
100329,1
31496,0
331153,0
488647,0
73679,0
368687,0
187765,0
269034,0
219610,0
210766,1
343429,1
218904,0
401513,0
143669,0
225265,0
226963,1
84454,0
53503,0
445013,0
440442,0
95910,0
477509,0
12348,1
166281,1
458293,0
338696,0
170119,0
32641,0
240307,0
322691,0
460912,1
5317,0
183665,1
396171,0
169999,1
366495,0
43470,0
395053,0
363524,0
267080,0
130237,0
469746,0
40014,0
352950,0
63330,1
403321,0
336186,1
419326,1
456681,0
316481,1
295446,0
64861,1
431135,1
236550,1
20706,0
352566,1
208043,1
79748,0
502651,0
167671,0
68377,1
27754,1
207906,0
272764,0
63447,0
208291,1
120859,0
438725,0
53640,0
226602,0
420109,0
439048,0
134674,0
486401,1
71233,0
350723,1
232415,0
430014,0
168827,0
10251,1
182983,0
288357,1
231885,1
375247,0
393068,0
298762,0
409406,1
434476,1
130130,0
126361,0
239170,0
465739,0
255318,0
94243,0
173691,1
70050,1
318457,0
17221,0
418585,1
389441,0
428678,0
357387,0
456288,0
100762,1
284163,1
392867,0
348762,0
162655,0
293001,0
276786,0
277438,1
8559,0
372462,0
500155,0
267210,0
182443,0
219216,0
328100,0
278126,0
27585,0
473647,0
448993,0
285533,1
370114,0
266688,0
257362,0
478308,0
187577,0
130789,1
171144,0
319266,0
306204,0
321651,0
487741,0
145034,1
355303,0
257343,0
33145,0
436167,0
78389,1
503523,1
41288,1
124082,1
113566,1
459544,1
225948,0
258399,0
261326,0
397980,0
313010,1
42427,0
230015,1
367135,1
23331,0
223954,0
69294,0
45502,0
57056,1
379693,0
45664,0
87801,1
483274,0
482663,0
483242,0
409864,1
275381,1
451155,0
225232,0
484787,0
359430,0
177101,0
252349,0
60822,0
141334,0
130446,1
105895,0
355205,0
118784,0
243091,0
311877,0
322961,1
11639,0
188384,0
262369,0
456529,0
11961,1
147089,1
111456,1
277232,0
428192,0
490114,1
259825,0
248079,0
111540,0
342536,0
136686,0
192970,0
409874,0
194872,0
401062,0
316636,0
69151,0
131691,0
29476,0
430916,0
436689,0
119889,1
200393,0
346785,0
202914,1
419942,0
418893,1
407908,0
78158,1
398030,0
414062,0
315501,0
419970,0
411757,1
41298,0
324853,0
380336,0
499196,0
253819,0
457723,0
440318,1
241434,1
472837,1
466470,0
175317,1
408583,0
